"site_id","subplot","stand","trt","year","V1","V2","V3","jul_date","temp","DW"
"29429 _ 1 _ 2016","5","29429","UU","2016",0,0,0,140,11,1
"29429 _ 1 _ 2016","6","29429","UU","2016",0,0,0,140,6.5,0
"29429 _ 1 _ 2016","7","29429","UU","2016",0,0,0,140,12,2
"29429 _ 1 _ 2018","1","29429","UU","2018",1,0,1,156,15,5
"29429 _ 1 _ 2018","2","29429","UU","2018",0,1,NA,156,14.5,5
"29429 _ 1 _ 2018","3","29429","UU","2018",0,0,0,156,16,6
"29429 _ 1 _ 2018","4","29429","UU","2018",0,0,0,156,16,2
"29429 _ 1 _ 2018","5","29429","UU","2018",0,0,0,156,17,2
"29429 _ 1 _ 2018","6","29429","UU","2018",0,0,0,156,17,3
"29429 _ 1 _ 2018","7","29429","UU","2018",0,0,0,156,18,4
"29429 _ 1 _ 2019","1","29429","UU","2019",0,0,0,130,15,1
"29429 _ 1 _ 2019","2","29429","UU","2019",0,0,0,130,18,2
"29429 _ 1 _ 2019","3","29429","UU","2019",0,0,0,130,18,4
"29429 _ 1 _ 2019","4","29429","UU","2019",0,0,0,130,19,5
"29429 _ 1 _ 2019","5","29429","UU","2019",0,0,0,130,17,3
"29429 _ 1 _ 2019","6","29429","UU","2019",1,0,0,130,18,3
"29429 _ 1 _ 2019","7","29429","UU","2019",1,0,0,130,20.5,2
"29431 _ 1 _ 2016","1","29431","UU","2016",1,0,0,158,19,11
"29431 _ 1 _ 2016","2","29431","UU","2016",0,0,0,158,19.5,3
"29431 _ 1 _ 2016","3","29431","UU","2016",1,0,0,158,20.5,6
"29431 _ 1 _ 2016","4","29431","UU","2016",0,0,0,158,22,5
"29431 _ 1 _ 2016","5","29431","UU","2016",0,0,0,158,22,4
"29431 _ 1 _ 2016","6","29431","UU","2016",0,0,0,158,23,7
"29431 _ 1 _ 2016","7","29431","UU","2016",0,0,0,158,24,2
"29431 _ 1 _ 2017","1","29431","UU","2017",0,0,0,142,19,2
"29431 _ 1 _ 2017","2","29431","UU","2017",0,0,0,142,17.5,4
"29431 _ 1 _ 2017","3","29431","UU","2017",0,0,0,142,18.5,1
"29431 _ 1 _ 2017","4","29431","UU","2017",0,0,1,142,21,1
"29431 _ 1 _ 2017","5","29431","UU","2017",1,0,0,142,21.5,2
"29431 _ 1 _ 2017","6","29431","UU","2017",0,0,0,142,21.5,1
"29431 _ 1 _ 2017","7","29431","UU","2017",0,0,0,142,21,1
"29431 _ 1 _ 2018","1","29431","UU","2018",1,NA,NA,156,11,5
"29431 _ 1 _ 2018","2","29431","UU","2018",0,0,1,156,11,5
"29431 _ 1 _ 2018","3","29431","UU","2018",1,1,0,156,11,2
"29431 _ 1 _ 2018","4","29431","UU","2018",0,1,1,156,11,7
"29431 _ 1 _ 2018","5","29431","UU","2018",1,NA,NA,156,11,7
"29431 _ 1 _ 2018","6","29431","UU","2018",0,0,0,156,12,0
"29431 _ 1 _ 2018","7","29431","UU","2018",0,0,0,156,13,2
"29431 _ 1 _ 2019","1","29431","UU","2019",0,0,0,121,15,5
"29431 _ 1 _ 2019","2","29431","UU","2019",0,0,0,121,15.5,4
"29431 _ 1 _ 2019","3","29431","UU","2019",0,0,0,121,16.5,3
"29431 _ 1 _ 2019","4","29431","UU","2019",1,1,0,121,16.5,5
"29431 _ 1 _ 2019","5","29431","UU","2019",0,0,0,121,17,7
"29431 _ 1 _ 2019","6","29431","UU","2019",0,0,0,121,17.5,3
"29431 _ 1 _ 2019","7","29431","UU","2019",0,0,0,121,15.5,5
"29889 _ 1 _ 2016","1","29889","UU","2016",0,0,0,174,11,8
"29889 _ 1 _ 2016","2","29889","UU","2016",0,0,0,174,12.5,1
"29889 _ 1 _ 2016","3","29889","UU","2016",0,0,0,174,13.5,5
"29889 _ 1 _ 2016","4","29889","UU","2016",0,0,1,174,14.5,7
"29889 _ 1 _ 2016","5","29889","UU","2016",0,0,0,174,15.5,9
"29889 _ 1 _ 2016","6","29889","UU","2016",0,0,0,174,16.5,5
"29889 _ 1 _ 2016","7","29889","UU","2016",0,0,0,174,17,1
"29889 _ 1 _ 2017","1","29889","UU","2017",0,0,0,149,12.5,0
"29889 _ 1 _ 2017","2","29889","UU","2017",0,0,0,149,13,1
"29889 _ 1 _ 2017","3","29889","UU","2017",0,0,0,149,11,1
"29889 _ 1 _ 2017","4","29889","UU","2017",0,0,0,149,12,9
"29889 _ 1 _ 2017","5","29889","UU","2017",0,0,0,149,11.5,1
"29889 _ 1 _ 2017","6","29889","UU","2017",0,0,0,149,11.5,5
"29889 _ 1 _ 2017","7","29889","UU","2017",1,0,0,149,11.5,5
"29889 _ 1 _ 2018","1","29889","UU","2018",0,0,0,156,18,4
"29889 _ 1 _ 2018","2","29889","UU","2018",0,0,0,156,18,6
"29889 _ 1 _ 2018","3","29889","UU","2018",0,1,0,156,18,8
"29889 _ 1 _ 2018","4","29889","UU","2018",0,0,0,156,16.5,5
"29889 _ 1 _ 2018","5","29889","UU","2018",1,1,0,156,16.5,9
"29889 _ 1 _ 2018","6","29889","UU","2018",0,0,0,156,17,9
"29889 _ 1 _ 2018","7","29889","UU","2018",1,0,0,156,17.5,10
"29889 _ 1 _ 2019","1","29889","UU","2019",0,0,0,142,9,2
"29889 _ 1 _ 2019","2","29889","UU","2019",0,0,0,142,9,5
"29889 _ 1 _ 2019","3","29889","UU","2019",0,0,0,142,9,10
"29889 _ 1 _ 2019","4","29889","UU","2019",0,0,0,142,9,8
"29889 _ 1 _ 2019","5","29889","UU","2019",0,0,0,142,10,7
"29889 _ 1 _ 2019","6","29889","UU","2019",0,1,0,142,10,6
"29889 _ 1 _ 2019","7","29889","UU","2019",1,0,0,142,10.5,5
"33554 _ 1 _ 2013","1","33554","UU","2013",0,0,0,148,13,5
"33554 _ 1 _ 2013","2","33554","UU","2013",0,0,0,148,13,1
"33554 _ 1 _ 2013","3","33554","UU","2013",0,0,0,148,12,2
"33554 _ 1 _ 2013","4","33554","UU","2013",0,0,0,148,13,0
"33554 _ 1 _ 2013","5","33554","UU","2013",1,NA,NA,148,13,2
"33554 _ 1 _ 2013","6","33554","UU","2013",0,0,0,148,12,4
"33554 _ 1 _ 2013","7","33554","UU","2013",0,0,0,148,12,1
"33554 _ 1 _ 2015","1","33554","HU","2015",0,1,1,134,17.5,1
"33554 _ 1 _ 2015","2","33554","HU","2015",0,0,0,134,19,5
"33554 _ 1 _ 2015","3","33554","HU","2015",0,0,0,134,20.5,4
"33554 _ 1 _ 2015","4","33554","HU","2015",0,0,0,134,23,5
"33554 _ 1 _ 2015","5","33554","HU","2015",0,0,0,134,23,1
"33554 _ 1 _ 2015","6","33554","HU","2015",0,0,0,134,21,4
"33554 _ 1 _ 2015","7","33554","HU","2015",0,0,0,134,20.5,2
"33554 _ 1 _ 2016","1","33554","HU","2016",0,1,0,117,16,1
"33554 _ 1 _ 2016","2","33554","HU","2016",0,0,0,117,18.5,1
"33554 _ 1 _ 2016","3","33554","HU","2016",0,0,0,117,17,2
"33554 _ 1 _ 2016","4","33554","HU","2016",0,0,0,117,19,0
"33554 _ 1 _ 2016","5","33554","HU","2016",0,0,0,117,19,0
"33554 _ 1 _ 2016","6","33554","HU","2016",0,0,0,117,19,5
"33554 _ 1 _ 2016","7","33554","HU","2016",0,0,0,117,20,7
"33554 _ 1 _ 2017","1","33554","HU","2017",0,0,0,163,13,3
"33554 _ 1 _ 2017","2","33554","HU","2017",0,0,0,163,12.5,4
"33554 _ 1 _ 2017","3","33554","HU","2017",0,0,0,163,13.5,1
"33554 _ 1 _ 2017","4","33554","HU","2017",0,0,0,163,12.5,1
"33554 _ 1 _ 2017","5","33554","HU","2017",0,0,0,163,13,6
"33554 _ 1 _ 2017","6","33554","HU","2017",0,0,0,163,13,1
"33554 _ 1 _ 2017","7","33554","HU","2017",1,0,0,163,13.5,0
"33554 _ 1 _ 2018","1","33554","HU","2018",0,0,0,109,15,6
"33554 _ 1 _ 2018","2","33554","HU","2018",0,0,0,109,12,11
"33554 _ 1 _ 2018","3","33554","HU","2018",0,0,0,109,18,16
"33554 _ 1 _ 2018","4","33554","HU","2018",0,0,0,109,18,2
"33554 _ 1 _ 2018","5","33554","HU","2018",0,0,0,109,17.5,7
"33554 _ 1 _ 2018","6","33554","HU","2018",1,0,1,109,19.5,3
"33554 _ 1 _ 2018","7","33554","HU","2018",0,0,0,109,16,4
"33554 _ 1 _ 2019","1","33554","HU","2019",0,0,0,133,18.5,3
"33554 _ 1 _ 2019","2","33554","HU","2019",0,0,0,133,16,4
"33554 _ 1 _ 2019","3","33554","HU","2019",0,0,1,133,20,3
"33554 _ 1 _ 2019","4","33554","HU","2019",0,0,0,133,23,2
"33554 _ 1 _ 2019","5","33554","HU","2019",0,0,0,133,19.5,7
"33554 _ 1 _ 2019","6","33554","HU","2019",0,0,0,133,19,0
"33554 _ 1 _ 2019","7","33554","HU","2019",0,0,0,133,21,2
"33628 _ 1 _ 2013","1","33628","UU","2013",0,0,0,141,9,0
"33628 _ 1 _ 2013","2","33628","UU","2013",0,0,0,141,9,3
"33628 _ 1 _ 2013","3","33628","UU","2013",0,0,0,141,8,1
"33628 _ 1 _ 2013","4","33628","UU","2013",1,NA,NA,141,9,1
"33628 _ 1 _ 2013","5","33628","UU","2013",0,0,0,141,9,1
"33628 _ 1 _ 2013","6","33628","UU","2013",0,0,0,141,9,3
"33628 _ 1 _ 2013","7","33628","UU","2013",0,0,1,141,10,3
"33628 _ 1 _ 2014","1","33628","UU","2014",1,0,0,154,9,1
"33628 _ 1 _ 2014","2","33628","UU","2014",0,0,0,154,8,1
"33628 _ 1 _ 2014","3","33628","UU","2014",0,0,0,154,9,0
"33628 _ 1 _ 2014","4","33628","UU","2014",1,0,1,154,9,2
"33628 _ 1 _ 2014","5","33628","UU","2014",0,0,0,154,10,0
"33628 _ 1 _ 2014","6","33628","UU","2014",0,0,0,154,10,2
"33628 _ 1 _ 2014","7","33628","UU","2014",0,0,0,154,11,1
"33628 _ 1 _ 2015","1","33628","UU","2015",0,0,0,111,12,2
"33628 _ 1 _ 2015","2","33628","UU","2015",0,0,0,111,12.5,1
"33628 _ 1 _ 2015","3","33628","UU","2015",0,0,0,111,12,1
"33628 _ 1 _ 2015","4","33628","UU","2015",0,0,0,111,12,3
"33628 _ 1 _ 2015","5","33628","UU","2015",0,0,0,111,12,3
"33628 _ 1 _ 2015","6","33628","UU","2015",0,0,0,111,10.5,1
"33628 _ 1 _ 2015","7","33628","UU","2015",1,0,0,111,8,7
"33628 _ 1 _ 2017","1","33628","HU","2017",0,0,0,124,24,1
"33628 _ 1 _ 2017","2","33628","HU","2017",0,0,0,124,24.5,1
"33628 _ 1 _ 2017","3","33628","HU","2017",0,0,0,124,25.5,1
"33628 _ 1 _ 2017","4","33628","HU","2017",0,0,0,124,24,1
"33628 _ 1 _ 2017","5","33628","HU","2017",0,0,0,124,27,0
"33628 _ 1 _ 2017","6","33628","HU","2017",1,1,0,124,25,0
"33628 _ 1 _ 2017","7","33628","HU","2017",0,0,0,124,30,0
"33628 _ 1 _ 2018","1","33628","HU","2018",0,0,0,141,17.5,11
"33628 _ 1 _ 2018","2","33628","HU","2018",0,0,0,141,18.5,0
"33628 _ 1 _ 2018","3","33628","HU","2018",0,0,0,141,14.5,3
"33628 _ 1 _ 2018","4","33628","HU","2018",0,0,0,141,19.5,4
"33628 _ 1 _ 2018","5","33628","HU","2018",0,0,0,141,16.5,1
"33628 _ 1 _ 2018","6","33628","HU","2018",0,0,0,141,19.5,2
"33628 _ 1 _ 2018","7","33628","HU","2018",0,0,0,141,20.5,5
"33628 _ 1 _ 2019","1","33628","HU","2019",0,0,0,122,9.5,22
"33628 _ 1 _ 2019","2","33628","HU","2019",1,0,0,122,8,1
"33628 _ 1 _ 2019","3","33628","HU","2019",0,0,0,122,8.5,6
"33628 _ 1 _ 2019","4","33628","HU","2019",0,0,0,122,9,5
"33628 _ 1 _ 2019","5","33628","HU","2019",0,0,0,122,9.5,1
"33628 _ 1 _ 2019","6","33628","HU","2019",0,0,0,122,9,2
"33628 _ 1 _ 2019","7","33628","HU","2019",1,0,0,122,10,4
"33651 _ 1 _ 2013","1","33651","UU","2013",0,0,0,135,7,2
"33651 _ 1 _ 2013","2","33651","UU","2013",0,0,0,135,8,0
"33651 _ 1 _ 2013","3","33651","UU","2013",0,0,0,135,8,2
"33651 _ 1 _ 2013","4","33651","UU","2013",0,0,0,135,8,1
"33651 _ 1 _ 2013","5","33651","UU","2013",1,NA,NA,135,8,4
"33651 _ 1 _ 2013","6","33651","UU","2013",0,0,1,135,8,3
"33651 _ 1 _ 2013","7","33651","UU","2013",0,0,0,135,8,4
"33651 _ 1 _ 2014","1","33651","UU","2014",0,0,0,125,10,1
"33651 _ 1 _ 2014","2","33651","UU","2014",0,0,0,125,10,1
"33651 _ 1 _ 2014","3","33651","UU","2014",0,0,0,125,10,0
"33651 _ 1 _ 2014","4","33651","UU","2014",0,0,0,125,12,0
"33651 _ 1 _ 2014","5","33651","UU","2014",0,0,0,125,11,1
"33651 _ 1 _ 2014","6","33651","UU","2014",0,0,0,125,11,1
"33651 _ 1 _ 2014","7","33651","UU","2014",0,0,0,125,10,0
"33651 _ 1 _ 2015","1","33651","UU","2015",0,0,0,151,21,2
"33651 _ 1 _ 2015","2","33651","UU","2015",0,0,0,151,20,6
"33651 _ 1 _ 2015","3","33651","UU","2015",0,0,1,151,21,2
"33651 _ 1 _ 2015","4","33651","UU","2015",0,0,0,151,21,0
"33651 _ 1 _ 2015","5","33651","UU","2015",0,0,0,151,22,0
"33651 _ 1 _ 2015","6","33651","UU","2015",0,0,0,151,22,0
"33651 _ 1 _ 2015","7","33651","UU","2015",0,0,0,151,21.5,0
"33651 _ 1 _ 2018","1","33651","HU","2018",0,0,0,127,15,5
"33651 _ 1 _ 2018","2","33651","HU","2018",0,0,0,127,18,1
"33651 _ 1 _ 2018","3","33651","HU","2018",0,0,0,127,20,4
"33651 _ 1 _ 2018","4","33651","HU","2018",0,0,0,127,18.5,7
"33651 _ 1 _ 2018","5","33651","HU","2018",0,0,0,127,19,2
"33651 _ 1 _ 2018","6","33651","HU","2018",0,0,0,127,21,3
"33651 _ 1 _ 2018","7","33651","HU","2018",0,0,0,127,21,6
"33651 _ 1 _ 2019","1","33651","HU","2019",0,0,0,163,23,4
"33651 _ 1 _ 2019","2","33651","HU","2019",0,0,1,163,24,2
"33651 _ 1 _ 2019","3","33651","HU","2019",0,0,0,163,23.5,4
"33651 _ 1 _ 2019","4","33651","HU","2019",0,0,0,163,22.5,7
"33651 _ 1 _ 2019","5","33651","HU","2019",0,0,0,163,22,2
"33651 _ 1 _ 2019","6","33651","HU","2019",0,0,0,163,23,5
"33651 _ 1 _ 2019","7","33651","HU","2019",0,0,0,163,23.5,1
"33689 _ 1 _ 2013","1","33689","UU","2013",0,0,0,114,15,0
"33689 _ 1 _ 2013","2","33689","UU","2013",0,0,0,114,16,0
"33689 _ 1 _ 2013","3","33689","UU","2013",0,0,0,114,17,0
"33689 _ 1 _ 2013","4","33689","UU","2013",0,0,0,114,18,0
"33689 _ 1 _ 2013","5","33689","UU","2013",0,0,0,114,18,0
"33689 _ 1 _ 2013","6","33689","UU","2013",0,0,0,114,18,0
"33689 _ 1 _ 2013","7","33689","UU","2013",0,0,0,114,18,1
"33689 _ 1 _ 2014","1","33689","UU","2014",1,0,1,147,11,2
"33689 _ 1 _ 2014","2","33689","UU","2014",0,0,0,147,11,1
"33689 _ 1 _ 2014","3","33689","UU","2014",0,0,0,147,11,0
"33689 _ 1 _ 2014","4","33689","UU","2014",0,0,0,147,11,0
"33689 _ 1 _ 2014","5","33689","UU","2014",1,0,0,147,12,0
"33689 _ 1 _ 2014","6","33689","UU","2014",1,NA,NA,147,12,1
"33689 _ 1 _ 2014","7","33689","UU","2014",0,0,1,147,12,3
"33689 _ 1 _ 2015","1","33689","UU","2015",0,0,0,124,7,1
"33689 _ 1 _ 2015","2","33689","UU","2015",0,0,0,124,8,0
"33689 _ 1 _ 2015","3","33689","UU","2015",0,0,0,124,8.5,1
"33689 _ 1 _ 2015","4","33689","UU","2015",0,0,0,124,10,0
"33689 _ 1 _ 2015","5","33689","UU","2015",0,0,0,124,10,0
"33689 _ 1 _ 2015","6","33689","UU","2015",0,0,0,124,10.5,0
"33689 _ 1 _ 2015","7","33689","UU","2015",1,NA,NA,124,11,1
"33689 _ 1 _ 2016","1","33689","UU","2016",0,0,0,167,10,0
"33689 _ 1 _ 2016","2","33689","UU","2016",0,0,0,167,9.4,0
"33689 _ 1 _ 2016","3","33689","UU","2016",1,0,0,167,9.4,1
"33689 _ 1 _ 2016","4","33689","UU","2016",0,0,0,167,10,2
"33689 _ 1 _ 2016","5","33689","UU","2016",0,0,0,167,10,0
"33689 _ 1 _ 2016","6","33689","UU","2016",0,0,0,167,10,1
"33689 _ 1 _ 2016","7","33689","UU","2016",0,0,0,167,11.7,0
"33689 _ 1 _ 2018","1","33689","HU","2018",0,0,0,131,7,2
"33689 _ 1 _ 2018","2","33689","HU","2018",0,0,0,131,7.5,4
"33689 _ 1 _ 2018","3","33689","HU","2018",0,0,0,131,9,4
"33689 _ 1 _ 2018","4","33689","HU","2018",0,0,0,131,8.5,0
"33689 _ 1 _ 2018","5","33689","HU","2018",0,0,0,131,11,1
"33689 _ 1 _ 2018","6","33689","HU","2018",0,0,0,131,11.5,4
"33689 _ 1 _ 2018","7","33689","HU","2018",0,0,0,131,10,7
"33689 _ 1 _ 2019","1","33689","HU","2019",0,0,0,114,14,1
"33689 _ 1 _ 2019","2","33689","HU","2019",0,0,0,114,13,3
"33689 _ 1 _ 2019","3","33689","HU","2019",0,0,0,114,13.5,2
"33689 _ 1 _ 2019","4","33689","HU","2019",0,0,0,114,13.5,2
"33689 _ 1 _ 2019","5","33689","HU","2019",0,0,0,114,14,4
"33689 _ 1 _ 2019","6","33689","HU","2019",0,0,0,114,14,2
"33689 _ 1 _ 2019","7","33689","HU","2019",0,0,0,114,14.5,0
"33754 _ 1 _ 2013","1","33754","UU","2013",0,0,0,113,10,1
"33754 _ 1 _ 2013","2","33754","UU","2013",0,0,0,113,11,0
"33754 _ 1 _ 2013","3","33754","UU","2013",1,NA,NA,113,13,1
"33754 _ 1 _ 2013","4","33754","UU","2013",0,0,0,113,12,0
"33754 _ 1 _ 2013","5","33754","UU","2013",0,0,0,113,12,0
"33754 _ 1 _ 2013","6","33754","UU","2013",0,0,0,113,13,1
"33754 _ 1 _ 2013","7","33754","UU","2013",0,0,0,113,14,1
"33754 _ 1 _ 2015","1","33754","HU","2015",0,0,1,141,15,0
"33754 _ 1 _ 2015","2","33754","HU","2015",0,0,0,141,15,0
"33754 _ 1 _ 2015","3","33754","HU","2015",0,0,0,141,15,1
"33754 _ 1 _ 2015","4","33754","HU","2015",0,0,0,141,15,0
"33754 _ 1 _ 2015","5","33754","HU","2015",0,0,0,141,16,0
"33754 _ 1 _ 2015","6","33754","HU","2015",0,0,0,141,16,0
"33754 _ 1 _ 2015","7","33754","HU","2015",0,0,0,141,17.5,1
"33754 _ 1 _ 2016","1","33754","HU","2016",0,0,0,158,29.4,1
"33754 _ 1 _ 2016","2","33754","HU","2016",0,0,0,158,33.3,0
"33754 _ 1 _ 2016","3","33754","HU","2016",0,0,0,158,33.3,1
"33754 _ 1 _ 2016","4","33754","HU","2016",0,0,0,158,33.3,2
"33754 _ 1 _ 2016","5","33754","HU","2016",0,0,0,158,33.3,1
"33754 _ 1 _ 2016","6","33754","HU","2016",0,0,0,158,33.3,3
"33754 _ 1 _ 2016","7","33754","HU","2016",0,0,0,158,32.2,1
"33754 _ 1 _ 2017","1","33754","HU","2017",0,0,0,158,21.5,0
"33754 _ 1 _ 2017","2","33754","HU","2017",0,0,0,158,21,0
"33754 _ 1 _ 2017","3","33754","HU","2017",0,0,0,158,23,0
"33754 _ 1 _ 2017","4","33754","HU","2017",0,0,0,158,23,0
"33754 _ 1 _ 2017","5","33754","HU","2017",0,0,0,158,23,0
"33754 _ 1 _ 2017","6","33754","HU","2017",0,0,0,158,25,1
"33754 _ 1 _ 2017","7","33754","HU","2017",0,0,0,158,24,2
"33754 _ 1 _ 2018","1","33754","HU","2018",0,0,0,119,8.5,4
"33754 _ 1 _ 2018","2","33754","HU","2018",0,1,NA,119,11.5,4
"33754 _ 1 _ 2018","3","33754","HU","2018",0,0,0,119,10.5,1
"33754 _ 1 _ 2018","4","33754","HU","2018",0,0,0,119,9,4
"33754 _ 1 _ 2018","5","33754","HU","2018",0,0,0,119,10,4
"33754 _ 1 _ 2018","6","33754","HU","2018",0,0,0,119,12.5,0
"33754 _ 1 _ 2018","7","33754","HU","2018",0,0,0,119,13,1
"33754 _ 1 _ 2019","1","33754","HU","2019",0,0,0,149,14,4
"33754 _ 1 _ 2019","2","33754","HU","2019",0,0,0,149,15,2
"33754 _ 1 _ 2019","3","33754","HU","2019",0,0,0,149,15,4
"33754 _ 1 _ 2019","4","33754","HU","2019",0,0,0,149,15.5,0
"33754 _ 1 _ 2019","5","33754","HU","2019",0,0,0,149,15.5,2
"33754 _ 1 _ 2019","6","33754","HU","2019",0,0,0,149,16.5,5
"33754 _ 1 _ 2019","7","33754","HU","2019",0,0,0,149,17,2
"33810 _ 1 _ 2013","1","33810","UU","2013",1,NA,NA,140,9,6
"33810 _ 1 _ 2013","2","33810","UU","2013",0,0,0,140,9,1
"33810 _ 1 _ 2013","3","33810","UU","2013",0,0,0,140,9,0
"33810 _ 1 _ 2013","4","33810","UU","2013",0,0,0,140,10,0
"33810 _ 1 _ 2013","5","33810","UU","2013",0,0,1,140,11,0
"33810 _ 1 _ 2013","6","33810","UU","2013",0,1,NA,140,11,2
"33810 _ 1 _ 2013","7","33810","UU","2013",0,0,0,140,12,4
"33810 _ 1 _ 2014","1","33810","UU","2014",0,1,0,126,7,2
"33810 _ 1 _ 2014","2","33810","UU","2014",0,0,0,126,7,0
"33810 _ 1 _ 2014","3","33810","UU","2014",0,1,0,126,7,1
"33810 _ 1 _ 2014","4","33810","UU","2014",0,0,0,126,8,2
"33810 _ 1 _ 2014","5","33810","UU","2014",0,0,0,126,7,0
"33810 _ 1 _ 2014","6","33810","UU","2014",1,0,0,126,8,1
"33810 _ 1 _ 2014","7","33810","UU","2014",0,0,0,126,7,1
"33810 _ 1 _ 2016","1","33810","HU","2016",0,0,0,160,22.2,1
"33810 _ 1 _ 2016","2","33810","HU","2016",0,0,0,160,22.8,5
"33810 _ 1 _ 2016","3","33810","HU","2016",0,0,0,160,22.2,1
"33810 _ 1 _ 2016","4","33810","HU","2016",0,0,0,160,23.3,1
"33810 _ 1 _ 2016","5","33810","HU","2016",0,0,0,160,22.2,2
"33810 _ 1 _ 2016","6","33810","HU","2016",0,0,0,160,20.6,0
"33810 _ 1 _ 2016","7","33810","HU","2016",0,0,0,160,21.7,1
"33810 _ 1 _ 2017","1","33810","HU","2017",0,0,0,137,7.5,0
"33810 _ 1 _ 2017","2","33810","HU","2017",0,1,0,137,8.5,0
"33810 _ 1 _ 2017","3","33810","HU","2017",0,0,0,137,9,0
"33810 _ 1 _ 2017","4","33810","HU","2017",1,0,0,137,8.5,1
"33810 _ 1 _ 2017","5","33810","HU","2017",0,0,0,137,8.5,0
"33810 _ 1 _ 2017","6","33810","HU","2017",0,0,0,137,9,2
"33810 _ 1 _ 2017","7","33810","HU","2017",1,1,0,137,7,4
"33810 _ 1 _ 2018","1","33810","HU","2018",0,0,0,120,8,8
"33810 _ 1 _ 2018","2","33810","HU","2018",0,0,0,120,7,1
"33810 _ 1 _ 2018","3","33810","HU","2018",0,0,0,120,7.5,3
"33810 _ 1 _ 2018","4","33810","HU","2018",0,0,0,120,6.5,1
"33810 _ 1 _ 2018","5","33810","HU","2018",1,0,0,120,7,2
"33810 _ 1 _ 2018","6","33810","HU","2018",0,1,0,120,7,7
"33810 _ 1 _ 2018","7","33810","HU","2018",0,1,NA,120,9,6
"33810 _ 1 _ 2019","1","33810","HU","2019",0,1,0,141,10,1
"33810 _ 1 _ 2019","2","33810","HU","2019",0,0,0,141,9.5,1
"33810 _ 1 _ 2019","3","33810","HU","2019",0,0,0,141,9,2
"33810 _ 1 _ 2019","4","33810","HU","2019",0,0,0,141,8.5,4
"33810 _ 1 _ 2019","5","33810","HU","2019",0,0,0,141,8.5,3
"33810 _ 1 _ 2019","6","33810","HU","2019",0,0,0,141,9.5,1
"33810 _ 1 _ 2019","7","33810","HU","2019",0,0,0,141,9.5,2
"34007 _ 1 _ 2013","1","34007","UU","2013",0,0,0,119,5,5
"34007 _ 1 _ 2013","2","34007","UU","2013",0,0,0,119,5,2
"34007 _ 1 _ 2013","3","34007","UU","2013",0,0,0,119,6,2
"34007 _ 1 _ 2013","4","34007","UU","2013",0,0,1,119,6,3
"34007 _ 1 _ 2013","5","34007","UU","2013",0,0,0,119,6,3
"34007 _ 1 _ 2013","6","34007","UU","2013",0,1,NA,119,7,1
"34007 _ 1 _ 2013","7","34007","UU","2013",0,0,1,119,6,2
"34007 _ 1 _ 2014","1","34007","UU","2014",0,0,0,139,9,0
"34007 _ 1 _ 2014","2","34007","UU","2014",0,0,0,139,9,4
"34007 _ 1 _ 2014","3","34007","UU","2014",0,0,0,139,9,2
"34007 _ 1 _ 2014","4","34007","UU","2014",0,0,0,139,9,3
"34007 _ 1 _ 2014","5","34007","UU","2014",0,0,0,139,10,0
"34007 _ 1 _ 2014","6","34007","UU","2014",0,0,0,139,10,5
"34007 _ 1 _ 2014","7","34007","UU","2014",1,0,0,139,10,1
"34007 _ 1 _ 2015","1","34007","UU","2015",0,0,0,147,15,1
"34007 _ 1 _ 2015","2","34007","UU","2015",1,NA,NA,147,15.5,2
"34007 _ 1 _ 2015","3","34007","UU","2015",0,0,0,147,16,3
"34007 _ 1 _ 2015","4","34007","UU","2015",0,0,0,147,17,0
"34007 _ 1 _ 2015","5","34007","UU","2015",0,0,0,147,17,3
"34007 _ 1 _ 2015","6","34007","UU","2015",1,1,0,147,17,2
"34007 _ 1 _ 2015","7","34007","UU","2015",1,0,0,147,17,1
"34007 _ 1 _ 2018","1","34007","HU","2018",0,0,0,145,11,5
"34007 _ 1 _ 2018","2","34007","HU","2018",0,0,0,145,12,7
"34007 _ 1 _ 2018","3","34007","HU","2018",0,0,0,145,12.5,5
"34007 _ 1 _ 2018","4","34007","HU","2018",0,0,0,145,13.5,7
"34007 _ 1 _ 2018","5","34007","HU","2018",0,0,0,145,11.5,7
"34007 _ 1 _ 2018","6","34007","HU","2018",0,0,0,145,12.5,13
"34007 _ 1 _ 2018","7","34007","HU","2018",0,0,0,145,13,8
"34007 _ 1 _ 2019","1","34007","HU","2019",0,0,0,168,13,2
"34007 _ 1 _ 2019","2","34007","HU","2019",0,0,0,168,13.5,4
"34007 _ 1 _ 2019","3","34007","HU","2019",0,0,0,168,14,5
"34007 _ 1 _ 2019","4","34007","HU","2019",0,0,0,168,13,5
"34007 _ 1 _ 2019","5","34007","HU","2019",0,0,0,168,14,2
"34007 _ 1 _ 2019","6","34007","HU","2019",0,0,0,168,15.5,6
"34007 _ 1 _ 2019","7","34007","HU","2019",0,0,0,168,16,1
"34017 _ 1 _ 2013","1","34017","UU","2013",0,0,0,143,9,0
"34017 _ 1 _ 2013","2","34017","UU","2013",0,0,0,143,9,0
"34017 _ 1 _ 2013","3","34017","UU","2013",0,0,1,143,10,0
"34017 _ 1 _ 2013","4","34017","UU","2013",0,0,0,143,10,0
"34017 _ 1 _ 2013","5","34017","UU","2013",1,NA,NA,143,10,1
"34017 _ 1 _ 2013","6","34017","UU","2013",0,0,0,143,10,0
"34017 _ 1 _ 2013","7","34017","UU","2013",1,NA,NA,143,10,3
